CDIM:       161
SDIM:       105
      0.16925522E+01     -0.56744951E+00      0.73535519E+01
      0.16925353E+01     -0.56748062E+00      0.73536658E+01
      0.16925133E+01     -0.56752139E+00      0.73538156E+01
      0.16924845E+01     -0.56757468E+00      0.73540106E+01
      0.16924467E+01     -0.56764460E+00      0.73542676E+01
      0.16923971E+01     -0.56773627E+00      0.73546033E+01
      0.16923321E+01     -0.56785631E+00      0.73550434E+01
      0.16922472E+01     -0.56801349E+00      0.73556199E+01
      0.16921358E+01     -0.56821936E+00      0.73563747E+01
      0.16919898E+01     -0.56848896E+00      0.73573642E+01
      0.16917984E+01     -0.56884199E+00      0.73586612E+01
      0.16915479E+01     -0.56930417E+00      0.73603597E+01
      0.16912196E+01     -0.56990921E+00      0.73625846E+01
      0.16907891E+01     -0.57070088E+00      0.73655005E+01
      0.16902249E+01     -0.57173657E+00      0.73693213E+01
      0.16894854E+01     -0.57309079E+00      0.73743272E+01
      0.16885160E+01     -0.57486045E+00      0.73808870E+01
      0.16872449E+01     -0.57717085E+00      0.73894825E+01
      0.16855776E+01     -0.58018416E+00      0.74007454E+01
      0.16833906E+01     -0.58410835E+00      0.74155054E+01
      0.16805203E+01     -0.58920962E+00      0.74348488E+01
      0.16767513E+01     -0.59582305E+00      0.74601989E+01
      0.16717960E+01     -0.60433990E+00      0.74934268E+01
      0.16652722E+01     -0.61522973E+00      0.75369864E+01
      0.16587147E+01     -0.62581164E+00      0.75805655E+01
      0.16521226E+01     -0.63608569E+00      0.76241651E+01
      0.16454989E+01     -0.64605433E+00      0.76677847E+01
      0.16388814E+01     -0.65575576E+00      0.77114267E+01
      0.16322832E+01     -0.66520280E+00      0.77550907E+01
      0.16257044E+01     -0.67439598E+00      0.77987742E+01
      0.16191450E+01     -0.68333536E+00      0.78424788E+01
      0.16125216E+01     -0.69194144E+00      0.78862023E+01
      0.16055876E+01     -0.69997919E+00      0.79299483E+01
      0.15983243E+01     -0.70743489E+00      0.79737301E+01
      0.15907298E+01     -0.71430939E+00      0.80175552E+01
      0.15828046E+01     -0.72060537E+00      0.80614319E+01
      0.15749115E+01     -0.72671944E+00      0.81053534E+01
      0.15673068E+01     -0.73293060E+00      0.81493034E+01
      0.15599914E+01     -0.73923808E+00      0.81932812E+01
      0.15529658E+01     -0.74564111E+00      0.82372780E+01
      0.15461998E+01     -0.75211596E+00      0.82812929E+01
      0.15395124E+01     -0.75852484E+00      0.83253202E+01
      0.15328732E+01     -0.76484448E+00      0.83693609E+01
      0.15262825E+01     -0.77107483E+00      0.84134121E+01
      0.15197407E+01     -0.77721524E+00      0.84574747E+01
      0.15130851E+01     -0.78313130E+00      0.85015583E+01
      0.15060793E+01     -0.78862923E+00      0.85456877E+01
      0.14987193E+01     -0.79370749E+00      0.85898743E+01
      0.14910026E+01     -0.79836500E+00      0.86341228E+01
      0.14829756E+01     -0.80267239E+00      0.86784506E+01
      0.14753658E+01     -0.80760103E+00      0.87227602E+01
      0.14684068E+01     -0.81345886E+00      0.87670088E+01
      0.14620980E+01     -0.82024056E+00      0.88111830E+01
      0.14564382E+01     -0.82793862E+00      0.88552694E+01
      0.14511859E+01     -0.83618319E+00      0.88993082E+01
      0.14457299E+01     -0.84405023E+00      0.89434452E+01
      0.14400377E+01     -0.85149145E+00      0.89876909E+01
      0.14341068E+01     -0.85850340E+00      0.90320501E+01
      0.14279445E+01     -0.86507231E+00      0.90764656E+01
      0.14216393E+01     -0.87111366E+00      0.91209126E+01
      0.14152390E+01     -0.87658858E+00      0.91653852E+01
      0.14087453E+01     -0.88150340E+00      0.92098789E+01
      0.14021617E+01     -0.88586336E+00      0.92543802E+01
      0.13954571E+01     -0.88978267E+00      0.92988863E+01
      0.13884844E+01     -0.89375091E+00      0.93433790E+01
      0.13812100E+01     -0.89783275E+00      0.93878460E+01
      0.13736138E+01     -0.90203625E+00      0.94322987E+01
      0.13675898E+01     -0.90532976E+00      0.94661980E+01
      0.13628170E+01     -0.90793753E+00      0.94920578E+01
      0.13590385E+01     -0.91002768E+00      0.95117807E+01
      0.13560845E+01     -0.91167426E+00      0.95268288E+01
      0.13537949E+01     -0.91295737E+00      0.95383015E+01
      0.13520274E+01     -0.91395116E+00      0.95470572E+01
      0.13506674E+01     -0.91471797E+00      0.95537376E+01
      0.13496246E+01     -0.91530687E+00      0.95588284E+01
      0.13488263E+01     -0.91575843E+00      0.95627098E+01
      0.13482150E+01     -0.91610450E+00      0.95656719E+01
      0.13477477E+01     -0.91636920E+00      0.95679293E+01
      0.13473904E+01     -0.91657168E+00      0.95696526E+01
      0.13471175E+01     -0.91672641E+00      0.95709667E+01
      0.13469092E+01     -0.91684467E+00      0.95719700E+01
      0.13467500E+01     -0.91693497E+00      0.95727348E+01
