     -2.08950782E+00      1.76700650E+01      3.90434941E-02
     -2.08950831E+00      1.76701970E+01      3.90465531E-02
     -2.08950899E+00      1.76703575E+01      3.90504287E-02
     -2.08950979E+00      1.76705535E+01      3.90552148E-02
     -2.08951078E+00      1.76707935E+01      3.90610886E-02
     -2.08951197E+00      1.76710885E+01      3.90682989E-02
     -2.08951346E+00      1.76714505E+01      3.90771477E-02
     -2.08951535E+00      1.76718945E+01      3.90880106E-02
     -2.08951764E+00      1.76724405E+01      3.91013432E-02
     -2.08952042E+00      1.76731095E+01      3.91177107E-02
     -2.08952380E+00      1.76739315E+01      3.91378036E-02
     -2.08952797E+00      1.76749405E+01      3.91624703E-02
     -2.08953314E+00      1.76761795E+01      3.91927552E-02
     -2.08953940E+00      1.76777005E+01      3.92299413E-02
     -2.08954715E+00      1.76795695E+01      3.92756056E-02
     -2.08955669E+00      1.76818635E+01      3.93316896E-02
     -2.08956832E+00      1.76846826E+01      3.94005643E-02
     -2.08957194E+00      1.76881456E+01      3.94731359E-02
     -2.08957073E+00      1.76924026E+01      3.95558437E-02
     -2.08957020E+00      1.76976356E+01      3.96585186E-02
     -2.08957124E+00      1.77040716E+01      3.97863081E-02
     -2.08957505E+00      1.77119906E+01      3.99458492E-02
     -2.08958350E+00      1.77217396E+01      4.01457809E-02
     -2.08959980E+00      1.77337526E+01      4.03974761E-02
     -2.08962873E+00      1.77485656E+01      4.07160824E-02
     -2.08967827E+00      1.77668526E+01      4.11220731E-02
     -2.08976100E+00      1.77894596E+01      4.16435438E-02
     -2.08989712E+00      1.78174536E+01      4.23197398E-02
     -2.09011889E+00      1.78521916E+01      4.32065408E-02
     -2.09047911E+00      1.78954067E+01      4.43852018E-02
     -2.09106451E+00      1.79493437E+01      4.59766352E-02
     -2.09201967E+00      1.80169298E+01      4.81653025E-02
     -2.09359041E+00      1.81020439E+01      5.12403377E-02
     -2.09620190E+00      1.82099060E+01      5.56682757E-02
     -2.10060759E+00      1.83476791E+01      6.22263994E-02
     -2.10623871E+00      1.84857470E+01      6.98197191E-02
     -2.11286473E+00      1.86237209E+01      7.82903704E-02
     -2.12021972E+00      1.87616126E+01      8.74708198E-02
     -2.12804792E+00      1.88994403E+01      9.72018196E-02
     -2.13609973E+00      1.90372270E+01      1.07329706E-01
     -2.14417756E+00      1.91749936E+01      1.17704082E-01
     -2.15222788E+00      1.93127544E+01      1.28175490E-01
     -2.16022302E+00      1.94505221E+01      1.38594117E-01
     -2.16813523E+00      1.95883099E+01      1.48810187E-01
     -2.17593795E+00      1.97261298E+01      1.58675188E-01
     -2.18375906E+00      1.98639745E+01      1.68168036E-01
     -2.19204942E+00      2.00018002E+01      1.77532610E-01
     -2.20129935E+00      2.01395549E+01      1.87044901E-01
     -2.21199863E+00      2.02771734E+01      1.96979808E-01
     -2.22462588E+00      2.04145769E+01      2.07607239E-01
     -2.23903770E+00      2.05517464E+01      2.18968668E-01
     -2.25413948E+00      2.06888061E+01      2.30758179E-01
     -2.26875748E+00      2.08259098E+01      2.42641963E-01
     -2.28171620E+00      2.09632008E+01      2.54285108E-01
     -2.29187448E+00      2.11007729E+01      2.65355344E-01
     -2.29918236E+00      2.12385830E+01      2.75700951E-01
     -2.30481627E+00      2.13765218E+01      2.85379095E-01
     -2.31001444E+00      2.15145185E+01      2.94460653E-01
     -2.31601175E+00      2.16525147E+01      3.03016486E-01
     -2.32397156E+00      2.17904368E+01      3.11127803E-01
     -2.33385752E+00      2.19282460E+01      3.19083674E-01
     -2.34462558E+00      2.20659705E+01      3.27350874E-01
     -2.35520176E+00      2.22036602E+01      3.36403004E-01
     -2.36450995E+00      2.23413521E+01      3.46713723E-01
     -2.37156158E+00      2.24790412E+01      3.58705293E-01
     -2.37637332E+00      2.26166823E+01      3.72259705E-01
