CDIM:       161
SDIM:       105
      1.69268927E+00     -5.70698847E-01      7.35329744E+00
      1.69267238E+00     -5.70729929E-01      7.35341061E+00
      1.69265046E+00     -5.70770586E-01      7.35355940E+00
      1.69262172E+00     -5.70823945E-01      7.35375462E+00
      1.69258393E+00     -5.70894038E-01      7.35401194E+00
      1.69253434E+00     -5.70985862E-01      7.35434750E+00
      1.69246940E+00     -5.71106076E-01      7.35478748E+00
      1.69238454E+00     -5.71263539E-01      7.35536401E+00
      1.69227318E+00     -5.71469779E-01      7.35611873E+00
      1.69212725E+00     -5.71739858E-01      7.35710814E+00
      1.69193593E+00     -5.72093511E-01      7.35840500E+00
      1.69168556E+00     -5.72556489E-01      7.36010330E+00
      1.69135732E+00     -5.73162700E-01      7.36232803E+00
      1.69092694E+00     -5.73955841E-01      7.36524354E+00
      1.69036305E+00     -5.74993300E-01      7.36906394E+00
      1.68962385E+00     -5.76349960E-01      7.37406937E+00
      1.68865478E+00     -5.78122873E-01      7.38062845E+00
      1.68738421E+00     -5.80437441E-01      7.38922306E+00
      1.68571755E+00     -5.83456251E-01      7.40048480E+00
      1.68353131E+00     -5.87387738E-01      7.41524325E+00
      1.68066191E+00     -5.92498646E-01      7.43458461E+00
      1.67689399E+00     -5.99124801E-01      7.45993211E+00
      1.67194003E+00     -6.07658374E-01      7.49315674E+00
      1.66541806E+00     -6.18569979E-01      7.53671212E+00
      1.65886224E+00     -6.29173759E-01      7.58028727E+00
      1.65227184E+00     -6.39469612E-01      7.62388311E+00
      1.64564991E+00     -6.49459907E-01      7.66749903E+00
      1.63903427E+00     -6.59182856E-01      7.71113737E+00
      1.63243823E+00     -6.68651079E-01      7.75479792E+00
      1.62586218E+00     -6.77864825E-01      7.79847832E+00
      1.61930584E+00     -6.86824440E-01      7.84218037E+00
      1.61268545E+00     -6.95450791E-01      7.88590266E+00
      1.60575424E+00     -7.03509000E-01      7.92964866E+00
      1.59849343E+00     -7.10985383E-01      7.97343077E+00
      1.59090119E+00     -7.17880726E-01      8.01725644E+00
      1.58297804E+00     -7.24197769E-01      8.06113252E+00
      1.57508685E+00     -7.30333155E-01      8.10505091E+00
      1.56748384E+00     -7.36565893E-01      8.14899662E+00
      1.56016981E+00     -7.42895256E-01      8.19296995E+00
      1.55314526E+00     -7.49320472E-01      8.23696223E+00
      1.54637997E+00     -7.55817803E-01      8.28097323E+00
      1.53969314E+00     -7.62249265E-01      8.32499739E+00
      1.53305464E+00     -7.68591349E-01      8.36903515E+00
      1.52646415E+00     -7.74844585E-01      8.41308335E+00
      1.51992280E+00     -7.81007638E-01      8.45714366E+00
      1.51326962E+00     -7.86944527E-01      8.50122721E+00
      1.50626712E+00     -7.92462449E-01      8.54535804E+00
      1.49891067E+00     -7.97560411E-01      8.58954639E+00
      1.49119854E+00     -8.02236613E-01      8.63379692E+00
      1.48317640E+00     -8.06562637E-01      8.67812294E+00
      1.47556966E+00     -8.11511979E-01      8.72242481E+00
      1.46860978E+00     -8.17394221E-01      8.76666277E+00
      1.46229494E+00     -8.24204554E-01      8.81082434E+00
      1.45662337E+00     -8.31934908E-01      8.85489757E+00
      1.45135609E+00     -8.40212834E-01      8.89892745E+00
      1.44588718E+00     -8.48110810E-01      8.94306045E+00
      1.44018765E+00     -8.55579049E-01      8.98730402E+00
      1.43425584E+00     -8.62614410E-01      9.03166282E+00
      1.42809716E+00     -8.69204336E-01      9.07607934E+00
      1.42179690E+00     -8.75265936E-01      9.12052811E+00
      1.41540098E+00     -8.80761330E-01      9.16500270E+00
      1.40890979E+00     -8.85697637E-01      9.20949827E+00
