      1.91353670E+00      3.67847950E-01      7.40125850E+00      3.42870178E-03
      1.91352710E+00      3.67844430E-01      7.40140200E+00      3.42870126E-03
      1.91343690E+00      3.67811410E-01      7.40274910E+00      3.42866840E-03
      1.91312850E+00      3.67698400E-01      7.40736580E+00      3.42814851E-03
      1.91246570E+00      3.67455450E-01      7.41731550E+00      3.42488457E-03
      1.91131640E+00      3.67034380E-01      7.43466520E+00      3.41219789E-03
      1.90955540E+00      3.66389840E-01      7.46147780E+00      3.37518365E-03
      1.90706810E+00      3.65482660E-01      7.49981880E+00      3.28598237E-03
      1.90375330E+00      3.64284100E-01      7.55175350E+00      3.09907735E-03
      1.89952030E+00      3.62782600E-01      7.61934570E+00      2.74893575E-03
      1.89425980E+00      3.60984030E-01      7.70465760E+00      2.15508433E-03
      1.88777240E+00      3.58883380E-01      7.81068520E+00      1.23454127E-03
      1.88010410E+00      3.56671010E-01      7.93733120E+00     -1.20884567E-05
      1.87223550E+00      3.54904620E-01      8.07123180E+00     -1.32452075E-03
      1.86482990E+00      3.53923080E-01      8.20507720E+00     -2.43425716E-03
      1.85789410E+00      3.53795740E-01      8.33888720E+00     -3.17291433E-03
      1.85103400E+00      3.53809330E-01      8.47268010E+00     -3.42867617E-03
      1.84422110E+00      3.53190270E-01      8.60644910E+00     -3.16287202E-03
      1.83761990E+00      3.52872160E-01      8.74018190E+00     -2.41636281E-03
      1.83221950E+00      3.53842200E-01      8.87397580E+00     -1.30250426E-03
      1.82692330E+00      3.55029640E-01      9.00776860E+00      9.30393228E-06
      1.82191920E+00      3.55445830E-01      9.13417820E+00      1.25083596E-03
      1.81772360E+00      3.55569180E-01      9.23993300E+00      2.16547184E-03
      1.81434980E+00      3.55773030E-01      9.32501220E+00      2.75483978E-03
      1.81172530E+00      3.56145800E-01      9.39241220E+00      3.10206487E-03
      1.80985470E+00      3.56612650E-01      9.44419860E+00      3.28731261E-03
      1.80856220E+00      3.57064100E-01      9.48242570E+00      3.37568668E-03
      1.80768780E+00      3.57432220E-01      9.50916100E+00      3.41235480E-03
      1.80713250E+00      3.57693280E-01      9.52645870E+00      3.42491902E-03
      1.80691050E+00      3.57803790E-01      9.53343010E+00      3.42749485E-03
      1.80680870E+00      3.57855530E-01      9.53663920E+00      3.42819937E-03
      1.80675160E+00      3.57884820E-01      9.53843880E+00      3.42846145E-03
      1.80671610E+00      3.57903150E-01      9.53956030E+00      3.42857646E-03
      1.80668750E+00      3.57918020E-01      9.54046440E+00      3.42864219E-03
      1.80666830E+00      3.57928070E-01      9.54107280E+00      3.42867286E-03
      1.80665470E+00      3.57935130E-01      9.54150100E+00      3.42868788E-03
      1.80664480E+00      3.57940290E-01      9.54181480E+00      3.42869541E-03
      1.80663740E+00      3.57944160E-01      9.54204850E+00      3.42869914E-03
      1.80663190E+00      3.57947110E-01      9.54222490E+00      3.42870089E-03
      1.80662760E+00      3.57949350E-01      9.54236220E+00      3.42870161E-03
      1.80662430E+00      3.57951160E-01      9.54246900E+00      3.42870178E-03
      1.91369900E+00      3.68107350E-01      7.40127130E+00      3.42870123E-03
      1.91368990E+00      3.68105140E-01      7.40142250E+00      3.42870070E-03
      1.91360080E+00      3.68074000E-01      7.40277050E+00      3.42866784E-03
      1.91329320E+00      3.67962300E-01      7.40738390E+00      3.42814795E-03
      1.91263070E+00      3.67720280E-01      7.41733360E+00      3.42488401E-03
      1.91148150E+00      3.67299970E-01      7.43468240E+00      3.41219734E-03
      1.90972020E+00      3.66656570E-01      7.46149440E+00      3.37518311E-03
      1.90723230E+00      3.65751000E-01      7.49983500E+00      3.28598183E-03
      1.90391590E+00      3.64554910E-01      7.55176880E+00      3.09907685E-03
      1.89968040E+00      3.63056690E-01      7.61935850E+00      2.74893530E-03
      1.89441630E+00      3.61262110E-01      7.70466950E+00      2.15508398E-03
      1.88792690E+00      3.59164240E-01      7.81069470E+00      1.23454107E-03
      1.88025780E+00      3.56952190E-01      7.93733790E+00     -1.20884548E-05
      1.87239250E+00      3.55181990E-01      8.07123660E+00     -1.32452053E-03
      1.86499170E+00      3.54194940E-01      8.20507910E+00     -2.43425677E-03
      1.85805890E+00      3.54064380E-01      8.33888720E+00     -3.17291382E-03
      1.85120120E+00      3.54076270E-01      8.47268010E+00     -3.42867561E-03
      1.84438970E+00      3.53453990E-01      8.60644630E+00     -3.16287150E-03
      1.83778890E+00      3.53133830E-01      8.74017720E+00     -2.41636242E-03
      1.83238660E+00      3.54106520E-01      8.87396910E+00     -1.30250404E-03
      1.82708680E+00      3.55299590E-01      9.00776100E+00      9.30393076E-06
      1.82207880E+00      3.55721740E-01      9.13417050E+00      1.25083576E-03
      1.81787990E+00      3.55849390E-01      9.23992440E+00      2.16547149E-03
      1.81450370E+00      3.56056330E-01      9.32500360E+00      2.75483933E-03
      1.81187770E+00      3.56430920E-01      9.39240260E+00      3.10206436E-03
      1.81000630E+00      3.56898700E-01      9.44418720E+00      3.28731208E-03
      1.80871280E+00      3.57350470E-01      9.48241420E+00      3.37568613E-03
      1.80783770E+00      3.57718680E-01      9.50914960E+00      3.41235425E-03
      1.80728200E+00      3.57979800E-01      9.52644730E+00      3.42491846E-03
      1.80705990E+00      3.58090220E-01      9.53341770E+00      3.42749429E-03
      1.80695800E+00      3.58141780E-01      9.53662680E+00      3.42819881E-03
      1.80690090E+00      3.58170840E-01      9.53842640E+00      3.42846089E-03
      1.80686510E+00      3.58188870E-01      9.53954700E+00      3.42857591E-03
      1.80683620E+00      3.58203200E-01      9.54045100E+00      3.42864163E-03
      1.80681650E+00      3.58212320E-01      9.54105850E+00      3.42867230E-03
      1.80680230E+00      3.58218040E-01      9.54148670E+00      3.42868732E-03
      1.80679150E+00      3.58221290E-01      9.54179670E+00      3.42869485E-03
      1.80678300E+00      3.58222720E-01      9.54202840E+00      3.42869858E-03
      1.80677620E+00      3.58222900E-01      9.54220200E+00      3.42870033E-03
      1.80677090E+00      3.58223110E-01      9.54233460E+00      3.42870105E-03
      1.80676810E+00      3.58225910E-01      9.54244140E+00      3.42870123E-03
      1.91389430E+00      3.68407960E-01      7.40128760E+00      3.42869884E-03
      1.91388390E+00      3.68404540E-01      7.40144820E+00      3.42869831E-03
      1.91379430E+00      3.68372650E-01      7.40280060E+00      3.42866546E-03
      1.91348830E+00      3.68262260E-01      7.40740870E+00      3.42814556E-03
      1.91282650E+00      3.68021550E-01      7.41735700E+00      3.42488163E-03
      1.91167770E+00      3.67602770E-01      7.43470430E+00      3.41219496E-03
      1.90991680E+00      3.66961600E-01      7.46151490E+00      3.37518075E-03
      1.90742860E+00      3.66059420E-01      7.49985360E+00      3.28597954E-03
      1.90411140E+00      3.64868160E-01      7.55178550E+00      3.09907469E-03
      1.89987400E+00      3.63376260E-01      7.61937280E+00      2.74893338E-03
      1.89460710E+00      3.61589160E-01      7.70467900E+00      2.15508248E-03
      1.88811600E+00      3.59497370E-01      7.81070040E+00      1.23454021E-03
      1.88044660E+00      3.57286900E-01      7.93733880E+00     -1.20884463E-05
      1.87258420E+00      3.55511130E-01      8.07123280E+00     -1.32451961E-03
      1.86518790E+00      3.54515820E-01      8.20507140E+00     -2.43425507E-03
      1.85825820E+00      3.54381260E-01      8.33887480E+00     -3.17291161E-03
      1.85140320E+00      3.54392020E-01      8.47266480E+00     -3.42867323E-03
      1.84459230E+00      3.53764830E-01      8.60643010E+00     -3.16286930E-03
      1.83799160E+00      3.53441800E-01      8.74015710E+00     -2.41636073E-03
      1.83258820E+00      3.54420130E-01      8.87394520E+00     -1.30250314E-03
      1.82728610E+00      3.55624620E-01      9.00773330E+00      9.30392428E-06
      1.82227550E+00      3.56059130E-01      9.13413910E+00      1.25083489E-03
      1.81807400E+00      3.56195750E-01      9.23989300E+00      2.16546998E-03
      1.81469610E+00      3.56409010E-01      9.32497020E+00      2.75483741E-03
      1.81206930E+00      3.56787560E-01      9.39236830E+00      3.10206220E-03
      1.81019700E+00      3.57257250E-01      9.44415190E+00      3.28730979E-03
      1.80890260E+00      3.57709740E-01      9.48237900E+00      3.37568378E-03
      1.80802680E+00      3.58078060E-01      9.50911240E+00      3.41235187E-03
      1.80747040E+00      3.58339100E-01      9.52641110E+00      3.42491607E-03
      1.80724800E+00      3.58449310E-01      9.53338150E+00      3.42749191E-03
      1.80714600E+00      3.58500600E-01      9.53659150E+00      3.42819642E-03
      1.80708850E+00      3.58529090E-01      9.53839110E+00      3.42845851E-03
      1.80705250E+00      3.58546350E-01      9.53951070E+00      3.42857352E-03
      1.80702290E+00      3.58559610E-01      9.54041390E+00      3.42863924E-03
      1.80700250E+00      3.58567330E-01      9.54102130E+00      3.42866991E-03
      1.80698750E+00      3.58571530E-01      9.54144670E+00      3.42868493E-03
      1.80697620E+00      3.58573470E-01      9.54175760E+00      3.42869246E-03
      1.80696730E+00      3.58574210E-01      9.54198840E+00      3.42869619E-03
      1.80696060E+00      3.58574780E-01      9.54216190E+00      3.42869794E-03
      1.80695620E+00      3.58576860E-01      9.54229640E+00      3.42869866E-03
      1.80695470E+00      3.58582590E-01      9.54240610E+00      3.42869884E-03
      1.91417360E+00      3.68739960E-01      7.40131520E+00      3.42869283E-03
      1.91416120E+00      3.68734750E-01      7.40148830E+00      3.42869230E-03
      1.91406860E+00      3.68699640E-01      7.40284490E+00      3.42865945E-03
      1.91376420E+00      3.68590980E-01      7.40744540E+00      3.42813955E-03
      1.91310430E+00      3.68352740E-01      7.41739180E+00      3.42487563E-03
      1.91195700E+00      3.67936400E-01      7.43473860E+00      3.41218898E-03
      1.91019750E+00      3.67298330E-01      7.46154740E+00      3.37517484E-03
      1.90771090E+00      3.66400720E-01      7.49988370E+00      3.28597379E-03
      1.90439520E+00      3.65215840E-01      7.55181220E+00      3.09906926E-03
      1.90015860E+00      3.63732520E-01      7.61939530E+00      2.74892857E-03
      1.89489210E+00      3.61955610E-01      7.70469670E+00      2.15507870E-03
      1.88840190E+00      3.59873060E-01      7.81071190E+00      1.23453805E-03
      1.88073270E+00      3.57666460E-01      7.93734170E+00     -1.20884252E-05
      1.87287130E+00      3.55886370E-01      8.07122990E+00     -1.32451729E-03
      1.86547650E+00      3.54883130E-01      8.20506190E+00     -2.43425081E-03
      1.85854950E+00      3.54745150E-01      8.33885960E+00     -3.17290605E-03
      1.85169660E+00      3.54757100E-01      8.47264390E+00     -3.42866722E-03
      1.84488510E+00      3.54124720E-01      8.60640340E+00     -3.16286376E-03
      1.83828450E+00      3.53799400E-01      8.74012570E+00     -2.41635650E-03
      1.83288320E+00      3.54786460E-01      8.87390800E+00     -1.30250086E-03
      1.82758390E+00      3.56007130E-01      9.00769140E+00      9.30390798E-06
      1.82257710E+00      3.56458070E-01      9.13409230E+00      1.25083269E-03
      1.81837930E+00      3.56605620E-01      9.23984240E+00      2.16546619E-03
      1.81500160E+00      3.56828900E-01      9.32491780E+00      2.75483258E-03
      1.81237650E+00      3.57213290E-01      9.39231400E+00      3.10205677E-03
      1.81050430E+00      3.57686280E-01      9.44409560E+00      3.28730403E-03
