      1.86780220E+01      1.44132160E+00      4.29908280E+00      0.00000000E+00
      1.86783120E+01      1.44140060E+00      4.29903980E+00      0.00000000E+00
      1.86787030E+01      1.44150760E+00      4.29898210E+00      0.00000000E+00
      1.86792340E+01      1.44165210E+00      4.29890390E+00      0.00000000E+00
      1.86799510E+01      1.44184770E+00      4.29879810E+00      0.00000000E+00
      1.86809200E+01      1.44211210E+00      4.29865550E+00      0.00000000E+00
      1.86822320E+01      1.44246970E+00      4.29846190E+00      0.00000000E+00
      1.86840060E+01      1.44295330E+00      4.29820010E+00      0.00000000E+00
      1.86864050E+01      1.44360730E+00      4.29784630E+00      0.00000000E+00
      1.86896510E+01      1.44449150E+00      4.29736710E+00      0.00000000E+00
      1.86940420E+01      1.44568670E+00      4.29671910E+00      0.00000000E+00
      1.86999840E+01      1.44730210E+00      4.29584260E+00      0.00000000E+00
      1.87080210E+01      1.44948460E+00      4.29465630E+00      0.00000000E+00
      1.87188930E+01      1.45243200E+00      4.29305080E+00      0.00000000E+00
      1.87336040E+01      1.45640990E+00      4.29087780E+00      0.00000000E+00
      1.87535060E+01      1.46177450E+00      4.28793570E+00      0.00000000E+00
      1.87804340E+01      1.46900090E+00      4.28395270E+00      0.00000000E+00
      1.88168660E+01      1.47872030E+00      4.27855730E+00      0.00000000E+00
      1.88661630E+01      1.49176650E+00      4.27124640E+00      0.00000000E+00
      1.89328730E+01      1.50922880E+00      4.26133390E+00      0.00000000E+00
      1.90231550E+01      1.53244700E+00      4.24787760E+00      0.00000000E+00
      1.91453670E+01      1.56303360E+00      4.22957850E+00      0.00000000E+00
      1.92676370E+01      1.59266610E+00      4.21117350E+00      0.00000000E+00
      1.93899710E+01      1.62134480E+00      4.19266320E+00      0.00000000E+00
      1.95123690E+01      1.64909640E+00      4.17407270E+00      0.00000000E+00
      1.96348340E+01      1.67604410E+00      4.15552710E+00      0.00000000E+00
      1.97573660E+01      1.70220480E+00      4.13704160E+00      0.00000000E+00
      1.98799610E+01      1.72757850E+00      4.11861560E+00      0.00000000E+00
      2.00026170E+01      1.75208530E+00      4.10016580E+00      0.00000000E+00
      2.01253360E+01      1.77496810E+00      4.08089780E+00      0.00000000E+00
      2.02481590E+01      1.79604690E+00      4.06061030E+00      0.00000000E+00
      2.03711190E+01      1.81532370E+00      4.03929660E+00      0.00000000E+00
      2.04942380E+01      1.83285530E+00      4.01700210E+00      0.00000000E+00
      2.06174830E+01      1.85006790E+00      3.99503060E+00      0.00000000E+00
      2.07408180E+01      1.86758090E+00      3.97395440E+00      0.00000000E+00
      2.08642270E+01      1.88539140E+00      3.95377540E+00      0.00000000E+00
      2.09876900E+01      1.90349470E+00      3.93449280E+00      0.00000000E+00
      2.11112000E+01      1.92156680E+00      3.91568090E+00      0.00000000E+00
      2.12347510E+01      1.93936300E+00      3.89701840E+00      0.00000000E+00
      2.13583390E+01      1.95688200E+00      3.87850620E+00      0.00000000E+00
      2.14819580E+01      1.97412300E+00      3.86014530E+00      0.00000000E+00
      2.16056440E+01      1.99066020E+00      3.84142180E+00      0.00000000E+00
