      1.69255220E+00     -5.67449510E-01      7.35355190E+00      1.86141965E-04
      1.69253530E+00     -5.67480620E-01      7.35366580E+00      1.86151658E-04
      1.69251330E+00     -5.67521390E-01      7.35381560E+00      1.86164402E-04
      1.69248450E+00     -5.67574680E-01      7.35401060E+00      1.86180997E-04
      1.69244670E+00     -5.67644600E-01      7.35426760E+00      1.86202859E-04
      1.69239710E+00     -5.67736270E-01      7.35460330E+00      1.86231427E-04
      1.69233210E+00     -5.67856310E-01      7.35504340E+00      1.86268876E-04
      1.69224720E+00     -5.68013490E-01      7.35561990E+00      1.86317927E-04
      1.69213580E+00     -5.68219360E-01      7.35637470E+00      1.86382153E-04
      1.69198980E+00     -5.68488960E-01      7.35736420E+00      1.86466343E-04
      1.69179840E+00     -5.68841990E-01      7.35866120E+00      1.86576689E-04
      1.69154790E+00     -5.69304170E-01      7.36035970E+00      1.86721189E-04
      1.69121960E+00     -5.69909210E-01      7.36258460E+00      1.86910467E-04
      1.69078910E+00     -5.70700880E-01      7.36550050E+00      1.87158505E-04
      1.69022490E+00     -5.71736570E-01      7.36932130E+00      1.87483484E-04
      1.68948540E+00     -5.73090790E-01      7.37432720E+00      1.87909209E-04
      1.68851600E+00     -5.74860450E-01      7.38088700E+00      1.88463797E-04
      1.68724490E+00     -5.77170850E-01      7.38948250E+00      1.89190128E-04
      1.68557760E+00     -5.80184160E-01      7.40074540E+00      1.90139024E-04
      1.68339060E+00     -5.84108350E-01      7.41550540E+00      1.91377920E-04
      1.68052030E+00     -5.89209620E-01      7.43484880E+00      1.92991987E-04
      1.67675130E+00     -5.95823050E-01      7.46019890E+00      1.95093792E-04
      1.67179600E+00     -6.04339900E-01      7.49342680E+00      1.97823187E-04
      1.66527220E+00     -6.15229730E-01      7.53698640E+00      2.01362420E-04
      1.65871470E+00     -6.25811640E-01      7.58056550E+00      2.04860003E-04
      1.65212260E+00     -6.36085690E-01      7.62416510E+00      2.08318626E-04
      1.64549890E+00     -6.46054330E-01      7.66778470E+00      2.11740737E-04
      1.63888140E+00     -6.55755760E-01      7.71142670E+00      2.15129257E-04
      1.63228320E+00     -6.65202800E-01      7.75509070E+00      2.18486784E-04
      1.62570440E+00     -6.74395980E-01      7.79877420E+00      2.21815552E-04
      1.61914500E+00     -6.83335360E-01      7.84247880E+00      2.25117988E-04
      1.61252160E+00     -6.91941440E-01      7.88620230E+00      2.28396395E-04
      1.60558760E+00     -6.99979190E-01      7.92994830E+00      2.31653201E-04
      1.59832430E+00     -7.07434890E-01      7.97373010E+00      2.34892333E-04
      1.59072980E+00     -7.14309390E-01      8.01755520E+00      2.38117330E-04
      1.58280460E+00     -7.20605370E-01      8.06143190E+00      2.41331682E-04
      1.57491150E+00     -7.26719440E-01      8.10535340E+00      2.44536801E-04
      1.56730680E+00     -7.32930600E-01      8.14930340E+00      2.47733423E-04
      1.55999140E+00     -7.39238080E-01      8.19328120E+00      2.50923503E-04
      1.55296580E+00     -7.45641110E-01      8.23727800E+00      2.54108653E-04
      1.54619980E+00     -7.52115960E-01      8.28129290E+00      2.57290952E-04
      1.53951240E+00     -7.58524840E-01      8.32532020E+00      2.60472376E-04
      1.53287320E+00     -7.64844480E-01      8.36936090E+00      2.63654878E-04
      1.52628250E+00     -7.71074830E-01      8.41341210E+00      2.66839920E-04
      1.51974070E+00     -7.77215240E-01      8.45747470E+00      2.70029140E-04
      1.51308510E+00     -7.83131300E-01      8.50155830E+00      2.73224998E-04
      1.50607930E+00     -7.88629230E-01      8.54568770E+00      2.76431672E-04
      1.49871930E+00     -7.93707490E-01      8.58987430E+00      2.79651540E-04
      1.49100260E+00     -7.98365000E-01      8.63412280E+00      2.82886743E-04
      1.48297560E+00     -8.02672390E-01      8.67845060E+00      2.86139775E-04
      1.47536580E+00     -8.07601030E-01      8.72276020E+00      2.89402688E-04
      1.46840680E+00     -8.13458860E-01      8.76700880E+00      2.92674194E-04
      1.46209800E+00     -8.20240560E-01      8.81118300E+00      2.95955826E-04
      1.45643820E+00     -8.27938620E-01      8.85526940E+00      2.99249083E-04
      1.45118590E+00     -8.36183190E-01      8.89930820E+00      3.02556110E-04
      1.44572990E+00     -8.44050230E-01      8.94344520E+00      3.05880691E-04
      1.44003770E+00     -8.51491450E-01      8.98769090E+00      3.09223588E-04
      1.43410680E+00     -8.58503400E-01      9.03205010E+00      3.12585452E-04
      1.42794450E+00     -8.65072310E-01      9.07646560E+00      3.15961766E-04
