      1.86780220E+01      1.44132160E+00      4.29908260E+00      0.00000000E+00
      1.86783120E+01      1.44140070E+00      4.29903990E+00      0.00000000E+00
      1.86787040E+01      1.44150750E+00      4.29898210E+00      0.00000000E+00
      1.86792330E+01      1.44165210E+00      4.29890400E+00      0.00000000E+00
      1.86799500E+01      1.44184760E+00      4.29879830E+00      0.00000000E+00
      1.86809200E+01      1.44211210E+00      4.29865530E+00      0.00000000E+00
      1.86822310E+01      1.44246970E+00      4.29846180E+00      0.00000000E+00
      1.86840050E+01      1.44295330E+00      4.29820020E+00      0.00000000E+00
      1.86864050E+01      1.44360730E+00      4.29784620E+00      0.00000000E+00
      1.86896510E+01      1.44449150E+00      4.29736720E+00      0.00000000E+00
      1.86940430E+01      1.44568680E+00      4.29671930E+00      0.00000000E+00
      1.86999840E+01      1.44730210E+00      4.29584250E+00      0.00000000E+00
      1.87080210E+01      1.44948460E+00      4.29465620E+00      0.00000000E+00
      1.87188940E+01      1.45243200E+00      4.29305070E+00      0.00000000E+00
      1.87336040E+01      1.45641000E+00      4.29087760E+00      0.00000000E+00
      1.87535060E+01      1.46177450E+00      4.28793590E+00      0.00000000E+00
      1.87804330E+01      1.46900090E+00      4.28395260E+00      0.00000000E+00
      1.88168660E+01      1.47872030E+00      4.27855730E+00      0.00000000E+00
      1.88661640E+01      1.49176650E+00      4.27124630E+00      0.00000000E+00
      1.89328730E+01      1.50922880E+00      4.26133410E+00      0.00000000E+00
      1.90231560E+01      1.53244700E+00      4.24787760E+00      0.00000000E+00
      1.91453660E+01      1.56303360E+00      4.22957840E+00      0.00000000E+00
      1.92676370E+01      1.59266610E+00      4.21117370E+00      0.00000000E+00
      1.93899700E+01      1.62134480E+00      4.19266300E+00      0.00000000E+00
      1.95123690E+01      1.64909640E+00      4.17407290E+00      0.00000000E+00
      1.96348340E+01      1.67604410E+00      4.15552730E+00      0.00000000E+00
      1.97573670E+01      1.70220480E+00      4.13704130E+00      0.00000000E+00
      1.98799610E+01      1.72757850E+00      4.11861580E+00      0.00000000E+00
      2.00026160E+01      1.75208540E+00      4.10016580E+00      0.00000000E+00
      2.01253360E+01      1.77496820E+00      4.08089760E+00     -0.00000000E+00
      2.02481600E+01      1.79604680E+00      4.06061030E+00     -0.00000000E+00
      2.03711190E+01      1.81532370E+00      4.03929680E+00     -0.00000000E+00
      2.04942380E+01      1.83285530E+00      4.01700190E+00     -0.00000000E+00
      2.06174830E+01      1.85006790E+00      3.99503060E+00     -0.00000000E+00
      2.07408190E+01      1.86758090E+00      3.97395450E+00     -0.00000000E+00
      2.08642270E+01      1.88539140E+00      3.95377550E+00     -0.00000000E+00
      2.09876910E+01      1.90349470E+00      3.93449280E+00     -0.00000000E+00
      2.11112000E+01      1.92156690E+00      3.91568090E+00     -0.00000000E+00
      2.12347510E+01      1.93936300E+00      3.89701840E+00     -0.00000000E+00
      2.13583390E+01      1.95688200E+00      3.87850630E+00     -0.00000000E+00
      2.14819580E+01      1.97412300E+00      3.86014540E+00     -0.00000000E+00
      2.16056450E+01      1.99066020E+00      3.84142180E+00     -0.00000000E+00
      2.17294800E+01      2.00590090E+00      3.82161130E+00     -0.00000000E+00
      2.18534860E+01      2.01983940E+00      3.80070220E+00     -0.00000000E+00
      2.19777030E+01      2.03247480E+00      3.77868350E+00     -0.00000000E+00
      2.21020870E+01      2.04503360E+00      3.75645260E+00     -0.00000000E+00
      2.22263070E+01      2.06036160E+00      3.73615220E+00     -0.00000000E+00
      2.23503060E+01      2.07855760E+00      3.71786860E+00     -0.00000000E+00
      2.24740540E+01      2.09960180E+00      3.70159580E+00     -0.00000000E+00
      2.25976070E+01      2.12268700E+00      3.68681500E+00     -0.00000000E+00
      2.27214340E+01      2.14476690E+00      3.67151240E+00     -0.00000000E+00
      2.28455980E+01      2.16552640E+00      3.65547770E+00     -0.00000000E+00
      2.29700970E+01      2.18495130E+00      3.63870420E+00      0.00000000E+00
      2.30947430E+01      2.20295880E+00      3.62125820E+00      0.00000000E+00
      2.32194870E+01      2.21925470E+00      3.60345580E+00      0.00000000E+00
      2.33442800E+01      2.23380100E+00      3.58536510E+00      0.00000000E+00
      2.34691430E+01      2.24662390E+00      3.56698680E+00      0.00000000E+00
      2.35940170E+01      2.25784290E+00      3.54830310E+00      0.00000000E+00
      2.37188490E+01      2.26892310E+00      3.52887950E+00      0.00000000E+00
      2.38436260E+01      2.28035510E+00      3.50852510E+00      0.00000000E+00
      2.39683460E+01      2.29216330E+00      3.48717510E+00      0.00000000E+00
      2.40604570E+01      2.30114660E+00      3.47071800E+00      0.00000000E+00
      2.41285050E+01      2.30811640E+00      3.45801020E+00      0.00000000E+00
      2.41787930E+01      2.31352150E+00      3.44827220E+00      0.00000000E+00
      2.42159160E+01      2.31763300E+00      3.44091800E+00      0.00000000E+00
      2.42433480E+01      2.32073170E+00      3.43540120E+00      0.00000000E+00
      2.42636210E+01      2.32305270E+00      3.43128190E+00      0.00000000E+00
      2.42785880E+01      2.32478230E+00      3.42821870E+00      0.00000000E+00
      2.42896350E+01      2.32606750E+00      3.42594610E+00      0.00000000E+00
      2.42977970E+01      2.32702160E+00      3.42426090E+00      0.00000000E+00
      2.43038270E+01      2.32772890E+00      3.42301260E+00      0.00000000E+00
      2.43082820E+01      2.32825270E+00      3.42208850E+00      0.00000000E+00
      2.43115740E+01      2.32864050E+00      3.42140490E+00      0.00000000E+00
      2.43140050E+01      2.32892730E+00      3.42089930E+00      0.00000000E+00
      2.43158020E+01      2.32913940E+00      3.42052540E+00      0.00000000E+00
      2.43171290E+01      2.32929630E+00      3.42024910E+00      0.00000000E+00
      2.43181100E+01      2.32941220E+00      3.42004480E+00      0.00000000E+00
      2.43188340E+01      2.32949790E+00      3.41989390E+00      0.00000000E+00
      2.43193690E+01      2.32956120E+00      3.41978230E+00      0.00000000E+00
      2.43197650E+01      2.32960800E+00      3.41969990E+00      0.00000000E+00
      2.43200570E+01      2.32964260E+00      3.41963900E+00      0.00000000E+00
      1.86773830E+01      1.44421560E+00      4.29638060E+00      2.51988312E-03
      1.86776720E+01      1.44429210E+00      4.29633480E+00      2.51988298E-03
      1.86780640E+01      1.44439900E+00      4.29627730E+00      2.51988236E-03
      1.86785940E+01      1.44454620E+00      4.29620250E+00      2.51988073E-03
      1.86793110E+01      1.44474080E+00      4.29609630E+00      2.51987707E-03
      1.86802810E+01      1.44500550E+00      4.29595400E+00      2.51986944E-03
